brand,product_name,shipping
NVIDIA,Genuine Nvidia GeForce 8800 GT 512 MB 256 bit DDR3 Video Graphics Card YG17P 0YG17P CN-0YG17P,$4.95
HP,HP Nvidia Quadro FX 1500 FX1500 Video Graphics Card 412834-001 413109-001,Free
Barco,Barco® MXRT-5600 4GB Quad Head Graphic Card (K9306043),Free
Sapphire Tech,Sapphire 1003121GSR Radeon HD 6950 Graphic Card - 800 MHz Core - 1 GB GDDR5 - PCI Express 2.0 x16 - Dual Slot Space Required,Free
MSI,MSI GeForce GTX 1070 DirectX 12 GTX 1070 GAMING X 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,$45.00
EVGA,EVGA GeForce 9800 GTX+ DirectX 10 512-P3-N879-AR 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.49
EVGA,EVGA GeForce GTX 1060 6GB GAMING ACX 3.0| 6GB GDDR5| LED| DX12 OSD Support (PXOC) Graphics Card 06G-P4-6262-KR,Free
EVGA,EVGA GeForce GTX 1080 Ti Video Graphic Card 11GB GDDR5X ICX RGB (11G-P4-6591-KR),Free
MSI,MSI GTX 1080 Ti SEA HAWK X GeForce GTX 1080 Ti Graphic Card - 1.57 GHz Core - 1.68 GHz Boost Clock - 11 GB GDDR5X,Free
MSI,MSI Radeon HD 7770 DirectX 11 R7770-PMD1GD5 1GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,$4.27
Barco,Barco® MXRT-7600 8GB Quad Head PCIe 3.0 Medical Graphic Card (K9306044),Free
XFX,XFX Radeon HD 6970 DirectX 11 HD-697A-CNFC 2GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity,Free
Hightech Information System Ltd.,HIS Radeon HD 5450 (Cedar) DirectX 11 H545H512 512MB 64-Bit DDR3 PCI Express 2.1 x16 HDCP Ready Low Profile Ready Video Card,$3.94
Sapphire Tech,AMD FirePro S10000 100-505851 6GB 384-bit GDDR5 PCI Express 3.0 x16 Server Graphics Card,$13.50
NVIDIA,nVidia Quadro FX 580 512MB GDDR3 PCI-Express x16 Video Card Dell R784K,Free
PNY Technologies, Inc.,PNY GeForce 9800 GTX+ DirectX 10 VCG98GTXPXPB 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$12.00
PNY Technologies, Inc.,PNY GeForce GTX 1060 Graphic Card - 1.51 GHz Core - 1.71 GHz Boost Clock - 6 GB GDDR5 - PCI Express 3.0 x16 - Dual Slot Space Required - 192 bit Bus Width - Fan Cooler - DirectX 12| OpenGL 4.5 - 3 ...,Free
ASUS,ASUS GeForce GTX 680 DirectX 11 GTX680-DC2O-2GD5 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$4.69
ZOTAC,Zotac ZT-60207-20L GeForce GT 640 Graphic Card - 900 MHz Core - 2 GB GDDR3 SDRAM - PCI Express 3.0 x16,$12.00
ASUS,ASUS Radeon HD 6670 DirectX 11 EAH6670/DIS/1GD5 1GB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready Video Card,$4.49
NVIDIA,NVIDIA Quadro K5000 4GB GDDR5 PCIe 2.0 x16 Dual DP DVI Graphics Video Card,Free
PNY Technologies, Inc.,PNY VCGGTX9804XPB-XP-OC GeForce GTX 980 4GB XLR8 OC EDITION Graphics Card,$13.50
NVIDIA,NVIDIA Quadro M5000  DP 1x DVI PCIe 3.0 x16 8GB GDDR5 CUDA 4x  Graphics Video Card,Free
ZOTAC,ZOTAC GeForce GTX 480 (Fermi) DirectX 11 ZT-40101-10P 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.27
ZOTAC,ZOTAC GeForce GTX 560 Ti (Fermi) DirectX 11 ZT-50303-10M 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.49
PNY Technologies, Inc.,PNY GeForce GTX 650 Ti DirectX 11 VCGGTX650T1XPB 1GB 128-Bit GDDR5 PCI Express 3.0 x16 Video Card,Free
EVGA,EVGA GeForce GTX 960 2GB SSC GAMING ACX 2.0+| Whisper Silent Cooling Graphics Card 02G-P4-2966-KR,$12.00
EVGA,EVGA GeForce GTX 980 04G-P4-2983-KR 4GB SC GAMING w/ACX 2.0| 26% Cooler and 36% Quieter Cooling Graphics Card,$13.50
MSI,MSI GeForce GTX 660 DirectX 11 N660-2GD5/OC 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$4.27
EVGA,EVGA GeForce 6200 DirectX 9 256-A8-N401-LR 256MB 64-Bit DDR2 AGP 8X Video Card,Free
ZOTAC,Zotac ZT-60607-10L GeForce GT 610 Graphic Card - 810 MHz Core - 1 GB DDR3 SDRAM - PCI Express 3.0,$12.00
XFX,XFX Radeon HD 4650 DirectX 10.1 HD-465X-ZPF2 1GB 128-Bit DDR2 AGP 8X HDCP Ready Video Card,$3.94
MSI,MSI Gaming N770 TF 2GD5/OC G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,$4.49
EVGA,EVGA GeForce GTX 1080 Ti SC Black Edition GAMING| 11G-P4-6393-KR| 11GB GDDR5X| iCX Cooler LED Video Graphics Card,Free
GIGABYTE,GIGABYTE GeForce GTX 970 4GB Mini ITX OC EDITION| GV-N970IXOC-4GD,$4.49
XFX,XFX One ONXFX1PLS2-R Radeon HD 5450 1GB 64-Bit DDR3 PCI Express 2.1 x16 HDCP Ready Low Profile Ready Video Card Certified Refurbished,Free
Diamond Multimedia,DIAMOND Radeon HD 5870 DirectX 11 5870PE52GOC 2GB 256-Bit GDDR5 PCI Express 2.0 x16 CrossFireX Support Eyefinity 6 Edition Video Card,$4.69
XFX,XFX Radeon HD 4890 DirectX 10.1 HD-489X-ZSFC 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready CrossFireX Support Video Card,$4.27
Sapphire Tech,SAPPHIRE Radeon HD 7970 DirectX 11 100351SR 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card OC with Boost,Free
MSI,MSI Radeon HD 7950 DirectX 11 R7950 Twin Frozr 3GD5/OC 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,Free
ASUS,ASUS GeForce 8400 GS DirectX 10 EN8400GS Silent/P/512M 512MB 64-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card,Free
Sapphire Tech,SAPPHIRE Radeon HD 7790 OC 100356OCL 1GB DDR5 PCI-Express Video Card,$4.27
PowerColor,PowerColor Radeon HD 5750 DirectX 11 AX5750 1GBD5-H 1GB 128-Bit DDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card,$4.27
EVGA,EVGA GeForce GTX 970 04G-P4-3978-KR 4GB FTW+ GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
EVGA,EVGA GeForce GTX 980 Ti 06G-P4-4995-KR 6GB SC+ GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
ASUS,ASUS ROG GeForce GTX 980 MATRIX-GTX980-P-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Gaming Video Card,$105.00
EVGA,EVGA GeForce GTX 970 4GB 04G-P4-1976-KR HYBRID GAMING| "All in One" No Hassle Water Cooling| Just Plug and Play Video Graphics Card,Free
ZOTAC,ZOTAC GeForce GTX 980 Ti 6GB AMP!| ZT-90503-10P,$4.69
EVGA,EVGA GeForce GTX 980 Ti 06G-P4-4996-KR 6GB FTW GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
MSI,MSI Radeon R9 290 GAMING 4GB 512-bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,Free
EVGA,EVGA GeForce GTX 650 DirectX 12 (feature level 11_0) 02G-P4-2651-KR 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,$4.49
ASUS,ASUS Radeon HD 3450 DirectX 10.1 AH3450/DI/512MD2(LP) 512MB 64-Bit DDR2 AGP 8X HDCP Ready Low Profile Ready Video Card,Free
XFX,XFX Radeon R9 280X DirectX 11.2 R9-280X-TDFD 3GB 384-Bit GDDR5 PCI Express 3.0 x16 CrossFireX Support Double Dissipation Edition Video Card,$4.27
MSI,MSI GeForce GTX 960 DirectX 12 GTX 960 GAMING 2G 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
MSI,MSI GeForce GTX 295 DirectX 10 N295GTX-2D1792 1792MB 896 (448 x 2)-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.69
GIGABYTE,GIGABYTE GeForce GTX 560 Ti (Fermi) DirectX 11 GV-N560OC-1GI 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
EVGA,EVGA GeForce 8800 GTS DirectX 10 640-P2-N821-RX 640MB 320-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card,$4.95
MSI,MSI GeForce 9800 GT DirectX 10 N9800GT-T2D512-OC V2 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.27
PNY Technologies, Inc.,PNY VCGGTX660XPB G-SYNC Support GeForce GTX 660 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
PNY Technologies, Inc.,PNY GeForce 9800 GT DirectX 10 RVCG98GTEE1XXB 1GB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$12.00
VisionTek,VisionTek Radeon R7 250 DirectX 11.2 900649 1GB 128-Bit GDDR5 PCI Express 3.0 Video Card,$4.27
GIGABYTE,GIGABYTE GeForce RTX 2070 SUPER DirectX 12 GV-N207SGAMINGOC WHITE-8GD 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,$45.00
Hightech Information System Ltd.,HIS Radeon HD 4650 DirectX 10.1 H465F1GHA 1GB 128-Bit DDR3 AGP 4X/8X HDCP Ready Video Card,$5.79
Sapphire Tech,SAPPHIRE Radeon R9 270X DirectX 11.2 100364TXSR 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$4.49
ASUS,ASUS Radeon HD 7970 DirectX 11 HD7970-DC2-3GD5 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$13.50
NVIDIA,NVIDIA Quadro NVS 510 2GB DDR3 4-Mini DisplayPort PCI-Express Video Card,Free
ASUS,ASUS Radeon HD 3870 X2 DirectX 10.1 EAH3870X2/G/3DHTI/1G 1GB 512-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready CrossFireX Support Video Card,$4.86
PowerColor,PowerColor Radeon HD 5670 DirectX 11 AX5670 1GBD5-HV2 1GB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready Video Card,$4.27
GIGABYTE,GIGABYTE GeForce GTX 480 (Fermi) DirectX 11 GV-N480D5-15I-B 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.49
PNY Technologies, Inc.,PNY GeForce GTS 450 (Fermi) DirectX 11 VCGGTS4501XPB 1GB 128-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS Radeon HD 7870 GHz Edition DirectX 11 HD7870-DC2-2GD5-V2 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$4.86
GIGABYTE,GIGABYTE Radeon HD 6670 DirectX 11 GV-R667D3-1GI 1GB 128-Bit DDR3 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card,$4.27
MSI,MSI Radeon HD 4870 DirectX 10.1 R4870-T2D1G 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready CrossFireX Support Video Card,$4.27
EVGA,EVGA GeForce GT 640 DirectX 12 (feature level 11_0) 02G-P4-2643-KR 2GB 128-Bit DDR3 PCI Express 3.0 x16 HDCP Ready Video Card,Free
GIGABYTE,GIGABYTE GeForce GTX 1080 DirectX 12 GV-N1080D5X-8GD 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Cards,Free
EVGA,EVGA GeForce 210 DirectX 10.1 512-P3-1311-KR 512MB 32-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,$3.94
NVIDIA,Nvidia Geforce G210 DDR3 512MB MXM A 3.0 Laptop Graphics Video Card 594505-001 Laptop Video Cards,Free
ASUS,ASUS Radeon HD 6770 DirectX 11 EAH6770/DI/1GD5 1GB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready Video Card,$4.27
MSI,MSI Radeon R9 390 DirectX 12 R9 390 GAMING 8G 8GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,$4.95
DELL,Genuine OEM Dell Inspiron Zino HD 410 ATI HD4200 DDR3 1GB Video Graphics Video Card VFF0P,Free
NVIDIA,Nvidia Geforce 9300MGS (Mustang) 256MB Laptop Graphics Video Card G98-730-U2 USA Laptop Video Cards,Free
ASUS,ASUS Radeon R9 390X DirectX 12 STRIX-R9390X-DC3OC-8GD5-GAMING 8GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,Free
NVIDIA,Nvidia Geforce G210 512MB DDR3 MXM A 3.0 Laptop Graphics Video Card 594504-001 Laptop Video Cards,Free
MSI,MSI Radeon HD 7730 DirectX 11.1 R7730-1GD5 1GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$4.27
NVIDIA,HP NVIDIA Quadro K2200 4GB GDDR5 PCI Express 2.0 x16 Video Card| 765148-001,Free
PowerColor,PowerColor Radeon HD 6750 DirectX 11 AX6750 1GBK3-H 1GB 128-Bit DDR3 PCI Express 2.1 x16 HDCP Ready Video Card,$4.27
NVIDIA,Nvidia Quadro FX3800 1GB GDDR3 Pcie X16 DVI-I Dual DP Graphics Video Card X9YDW PCI-EXPRESS Video Cards,Free
Sapphire Tech,SAPPHIRE  Radeon HD 7770 GHz Edition 1GB 128-bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card (11201-00-20G),$4.27
ASUS,ASUS ROG GeForce RTX 2080 Ti DirectX 12 ROG-MATRIX-RTX2080TI-P11G-GAMING 11GB 352-Bit GDDR6 HDCP Ready SLI Support Video Card,$165.00
ASUS,ASUS GeForce GTX 1080 Ti TURBO-GTX1080TI-11G 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support DirectX 12 Video Graphics Gaming Card OEM BULK PACK => NO ACCESSORIES!,Free
MSI,MSI N660 Gaming 2GD5/OC G-SYNC Support GeForce GTX 660 2GB 192-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,$4.27
MSI,MSI GeForce GTS 250 N250GTS-2D512-OC 512MB GDDR3 PCI Express 2.0 x16 HDCP Ready Video Card,$4.27
NVIDIA,N15P-Q5-A2 787429-001 Nvidia Quadro K2200M 2GB GDDR5 Laptop Graphics Video Card Laptop Video Cards,Free
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 VENTUS XS 4G OC 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
DELL,Dell XPS M1730 NVIDIA PhysX Ageia 128MB Graphics Video Card Module RY946,Free
GIGABYTE,GIGABYTE GTX 970 GV-N970G1 4GD GAMING OC Edition GeForce 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card - Certified Refurbished,$12.00
PowerColor,PowerColor Radeon HD 7750 DirectX 11 AX7750 1GBD5-DH 1GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,$3.94
MSI,MSI Radeon R9 380 DirectX 12 R9 380 4GD5T OC 4GB 256-Bit GDDR5 HDCP Ready CrossFireX Support ATX Video Card,Free
ZOTAC,ZOTAC GeForce GT 610 DirectX 11 ZT-60604-10L 512MB 64-Bit DDR3 PCI HDCP Ready Low Profile Ready Video Card,$3.94
AMD,AMD Radeon HD 6450M EXIGE2 1GB DDR3 MXM Laptop Graphics Video Card 650680-001 US Laptop Video Cards,Free
AMD,AMD Radeon HD6450 Exige 3 1GB GDDR3 MXM Laptop Graphics Video Card 671869-001 Laptop Video Cards,Free
GIGABYTE,GIGABYTE HD Experience Series GeForce 210 DirectX 10.1 GV-N210SL-1GI 1GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Low Profile Ready Video Card,Free
HP,P1076 HP Z1 Workstation Quadro 1000M 2GB DDR3 PCI-E MXM Graphics Video Card 677908-001 Laptop Video Cards,Free
XFX,XFX Radeon HD 7990 DirectX 11 FX-799A-6NF9 6GB 384-Bit x2 GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$4.99
Acer America,V165 Acer Aspire 5739G 7738G Geforce GT130M 1GB GDDR3 MXM Laptop Graphics Video Card Laptop Video Cards,Free
EVGA,EVGA GeForce GT 240 DirectX 10.1 01G-P3-1246-LR 1GB 128-Bit DDR5 PCI Express 2.0 x16 HDCP Ready Video Card,$12.00
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 590 DirectX 12 11289-01CPO 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support ATX Video Card,$99.99
Zogis,ZOGIS GeForce 8800GTS (G92) DirectX 10 ZO88GTS-E 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.95
AMD,102C5790300 KWT3X 0KWT3X CN-0KWT3X AMD Firepro W2100 2GB DDR3 2X DP PCI-EXPRESS 3.0 X16 Graphics Video Card PCI-EXPRESS Video Cards,Free
MSI,MSI GeForce GTX 970 4GD5T OC Video Card,Free
AMD,AMD ATI Radeon HD 5650 MXM 3.0 1GB GDDR3 Laptop Graphics Video Card 628467-001 Laptop Video Cards,Free
ASUS,ASUS GeForce GT 630 DirectX 11 GT630-SL-2GD3-L 2GB 64-Bit GDDR3 PCI Express 2.0 Low Profile Ready Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 580 DirectX 12 GV-RX580GAMING-4GD 4GB 256-Bit GDDR5 PCI Express 3.0 x16 CrossFireX Support ATX Video Card,Free
AMD,BARFISH-R9350X AMD Radeon R9 350 2GB GDDR5 DP DVI-I Full Height Graphics Video Card 823963-001 PCI-EXPRESS Video Cards,Free
EVGA,EVGA GeForce 8800 GT DirectX 10 512-P3-N800-AR 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.95
EVGA,EVGA GeForce GTX 780 Ti DirectX 12 (feature level 11_0) 03G-P4-2888-RX 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,Free
XFX,XFX Radeon R9 270X DirectX 11.2 R9-270X-CDBC 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,Free
MSI,MSI Radeon R7 250 DirectX 11.2 R7 250 2GD3 OC-R 2GB 128-Bit DDR3 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,Free
ASUS,ASUS GeForce GTX 295 DirectX 10 ENGTX295/2DI/1792MD3/A 1792MB 896 (448 x 2)-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$4.49
GIGABYTE,GIGABYTE GeForce GTX 1080 Ti DirectX 12 GV-N108TGAMING OC-11GD 11GB 352-Bit GDDR5X PCI Express 3.0 x16 ATX Video Card,$45.00
MSI,MSI GeForce 9400 GT DirectX 10 N9400GT-MD512H 512MB 128-Bit GDDR2 PCI Express 2.0 x16 Video Card,Free
Sapphire Tech,SAPPHIRE VAPOR-X Radeon R9 280X 100363VX-2SR 3GB PCI Express 3.0 TRI-X OC w/ Boost Video Card (UEFI) - Certified Refurbished,Free
ASUS,ASUS GeForce GTX 1050 Ti DirectX 12 DUAL-GTX1050TI-O4G 4GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,$20.00
XFX,XFX Double D Radeon R9 270 DirectX 11.2 R9-270A-CDFC 2GB 256-Bit GDDR5 PCI Express 3.0 x16 CrossFireX Support Video Card,Free
ASUS,ASUS Dual GeForce RTX 2080 DirectX 12 DUAL-RTX2080-O8G-EVO 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$75.00
MSI,MSI GeForce GTX 680 DirectX 11 N680GTX Twin Frozr 2GD5 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$4.69
EVGA,EVGA 256-P2-N768-FR GeForce 8600 GTS SSC Edition 256MB 128-bit GDDR3 PCI Express x16 HDCP Ready SLI Supported Video Card,$4.95
EVGA,EVGA GeForce GT 440 (Fermi) DirectX 11 01G-P3-1441-RX 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,$12.00
GIGABYTE,GIGABYTE Radeon R9 280 DirectX 11.2 GV-R928WF3OC-3GD 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,$4.95
ASUS,ASUS ROG STRIX GeForce RTX 2080 TI Overclocked O11G GDDR6 HDMI DP 1.4 USB Type-c  (ROG-STRIX-RTX2080TI-O11G-WHITE-GAMING),$105.00
MSI,MSI GeForce GTX 960 DirectX 12 GTX 960 2GD5T OC 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
XFX,XFX Core Edition Radeon HD 7850 DirectX 11 FX-785A-ZNFC 1GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$4.27
GIGABYTE,GIGABYTE Radeon R9 380 DirectX 12 GV-R938G1 GAMING-4GD 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready ATX Video Card,Free
Biostar,BIOSTAR GeForce 6800XT DirectX 9 V6802XA16 128MB 64-Bit GDDR2 AGP 4X/8X Video Card,$12.00
Sapphire Tech,SAPPHIRE  Radeon HD 4650 512MB DDR2 PCI Express 2.0 x16 Video Card (11140-18),$12.00
Diamond Multimedia,DIAMOND Radeon HD 7850 DirectX 11 7850PE52G 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$4.27
ZOTAC,ZOTAC GeForce GTX 465 (Fermi) DirectX 11 ZT-40301-10P 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$12.00
MSI,MSI GeForce 9400 GT DirectX 10 N9400GT-MD256 256MB 128-Bit GDDR2 PCI Express x16 HDCP Ready Video Card,Free
GIGABYTE,GIGABYTE Radeon HD 6950 DirectX 11 GV-R695UD-1GD 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity,Free
matrox,Matrox M9140 512MB DDR2 PCI-E x16 Quad Monitor Graphics Video Card M9140-E512LAF,Free
VisionTek,VisionTek Radeon HD 2600PRO DirectX 10 900182 512MB 128-Bit GDDR2 AGP 8X HDCP Ready Video Card,$3.94
ASUS,ASUS Dual GeForce RTX 2080 DirectX 12 DUAL-RTX2080-8G-EVO 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$75.00
XFX,XFX Radeon HD 4670 DirectX 10.1 HD467XZDFR 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card,Free
XFX,XFX Radeon HD 6770 DirectX 11 HD-677X-ZAF4 1GB 128-Bit DDR3 PCI Express 2.1 x16 CrossFireX Support Video Card,$4.27
NVIDIA,SAPPHIRE Radeon R7 360 2G GDDR5 2 GB DUAL-X 128-bit GDDR5 Graphics Video Card HDMI DP Gaming 1050MHz 299-2E258-230FC,$4.95
VisionTek,VisionTek Radeon HD 7970 DirectX 11 900556 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,Free
MSI,MSI Radeon RX 580 DirectX 12 RX 580 ARMOR 4G OC 4GB 256-Bit GDDR5 PCI Express x16 HDCP Ready CrossFireX Support Plug-in CardFull-height Video Card,Free
XFX,XFX GeForce 8400 GS DirectX 10 PV-T86M-YNF2 512MB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,$12.00
PowerColor,PowerColor SCS3 Radeon HD 6850 DirectX 11 AX6850 1GBD5-S3DH 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity,$13.50
NVIDIA,Nvidia NVS 300 512MB GDDR3 PCI-E 2.0 x16 Low Profile Video Card,Free
ASUS,ASUS GeForce GT 710 DirectX 12 710-2-SL-CSM 2GB 64-Bit DDR3 PCI Express 2.0 x8 HDCP Ready Video Card,Free
XFX,XFX Radeon HD 6750 DirectX 11 HD-675X-ZDFC 1GB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready Video Card,$3.94
ASUS,ASUS Radeon HD 7790 HD7790-DC2OC-1GD5 1GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,$4.27
EVGA,EVGA GeForce GT 430 (Fermi) DirectX 11 01G-P3-1431-RX 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,$12.00
MSI,MSI GeForce GT 640 DirectX 11 N640GT-MD2GD3 2GB 128-Bit DDR3 PCI Express 3.0 x16 HDCP Ready Video Card,$4.27
PowerColor,PowerColor Radeon HD 5670 DirectX 11 AX5670 512MD5-HV2 512MB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready Video Card,$4.27
GIGABYTE,GIGABYTE GV-R927OC-2GD Radeon R9 270 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card Certified Refurbished,Free
PowerColor,PowerColor Radeon HD 6990 DirectX 11 AX6990 4GBD5-M4D 4GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity,$4.49
ASUS,ASUS Radeon HD 4850 DirectX 10.1 EAH4850/HTDI/1G 1GB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready CrossFireX Support Video Card,Free
ASUS,ASUS Radeon HD 7750 DirectX 11 HD7750-T-1GD5 1GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,$3.94
GIGABYTE,Gigabyte GeForce GTX 1080Ti 11GB AORUS Waterforce WB Extreme EdiTion GV-N108TAORUSX WB-11GD Video Card GPU,Free
GIGABYTE,GIGABYTE GV-N980G1 GAMING-4GD GeForce GTX 980 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support G-SYNC Support Video Card Certified Refurbished,$13.50
ZOTAC,Zotac Geforce GT 610 1GB Low Profile GDDR3 ZT-60607-10L Video Card GPU,Free
Jaton Corporation,JATON GeForce FX 5200 DirectX 9 Video-228PCI-Twin 128MB 64-Bit DDR PCI Video Card,$12.00
GIGABYTE,Gigabyte GeForce GTX 1070 8GB Mini GDDR5 GV-N1070IXOC-8GD Video Card GPU,Free
Hightech Information System Ltd.,HIS IceQ X Turbo Radeon HD 6870 DirectX 11 H687QNT1G2M 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity,$4.27
MSI,MSI Geforce GTX 1060 6GB OC GDDR5 GeForce GTX 1060 6G OCV1 Video Card GPU,Free
PNY Technologies, Inc.,PNY GeForce GTX 1060 3GB XLR8 OC Dual Fan GDDR5 VCGGTX10603XGPB-OC-BB Video Card GPU,Free
